DATE,EVENT_URL,ORGANIZER,PLAYER_COUNT
2025/07/12,https://melee.gg/Tournament/View/339751,TCG Card Kingz,9
2025/07/12,https://melee.gg/Tournament/View/339782,Game On Games,1
2025/07/12,https://melee.gg/Tournament/View/339804,88 Cardhouse,3
2025/07/12,https://melee.gg/Tournament/View/339791,Just Card Stuff,7
2025/07/12,https://melee.gg/Tournament/View/339489,Case Départ Flins-sur-Seine,6
2025/07/12,https://melee.gg/Tournament/View/338158,Gamers Guild,11
2025/07/12,https://melee.gg/Tournament/View/338203,eFantasy.gr Heraklion,8
2025/07/12,https://melee.gg/Tournament/View/339587,Geek Retreat Aberdeen,2
2025/07/12,https://melee.gg/Tournament/View/339500,Bothan Network,17
2025/07/12,https://melee.gg/Tournament/View/337323,The Glass Die,16
2025/07/12,https://melee.gg/Tournament/View/293424,Good Times GameHouse,8
2025/07/12,https://melee.gg/Tournament/View/339580,Gamezenter Roseville,10
2025/07/12,https://melee.gg/Tournament/View/330439,'t speelkot,7
2025/07/12,https://melee.gg/Tournament/View/339615,Knokke Chaos Magicers,4
2025/07/12,https://melee.gg/Tournament/View/333275,Bargy's Cards and Board Games - Cleveland,7
2025/07/12,https://melee.gg/Tournament/View/334519,Overwhelm Crew,14
2025/07/12,https://melee.gg/Tournament/View/339723,Cape Fear Collectibles,13
2025/07/12,https://melee.gg/Tournament/View/339604,Pulp Fiction Comics & Games,4
2025/07/12,https://melee.gg/Tournament/View/337624,Splash Page Montana,4
2025/07/12,https://melee.gg/Tournament/View/339540,XPlace,4
2025/07/12,https://melee.gg/Tournament/View/331990,Corbin Cards and Games,6
2025/07/12,https://melee.gg/Tournament/View/339766,Safari Pearl,6
2025/07/12,https://melee.gg/Tournament/View/339746,Twenty Sided,13
2025/07/12,https://melee.gg/Tournament/View/339744,Bard Owl Games,7
2025/07/12,https://melee.gg/Tournament/View/339588,Pastimes,22
2025/07/12,https://melee.gg/Tournament/View/335267,Hawk's Nest Gaming,4
2025/07/12,https://melee.gg/Tournament/View/339528,Magic Store,5
2025/07/12,https://melee.gg/Tournament/View/331114,Black Flag Gaming Company,9
2025/07/12,https://melee.gg/Tournament/View/339460,LeCoinDesBarons,4
2025/07/12,https://melee.gg/Tournament/View/333644,Your Local Game Store,7
2025/07/12,https://melee.gg/Tournament/View/336363,Rooks Games and More,7
2025/07/12,https://melee.gg/Tournament/View/337091,Everything Games Buffalo Grove,0
2025/07/12,https://melee.gg/Tournament/View/338636,Hangar Rebelde,4
2025/07/12,https://melee.gg/Tournament/View/339555,The Underworld SWU - Chile,6
2025/07/12,https://melee.gg/Tournament/View/307504,Game Nerdz,8
2025/07/12,https://melee.gg/Tournament/View/339049,Tienda Sulaco,4
2025/07/12,https://melee.gg/Tournament/View/310700,La-Games,6
2025/07/12,https://melee.gg/Tournament/View/339713,Raging Gazebo Comics and Games,13
2025/07/12,https://melee.gg/Tournament/View/339261,Rogues Gallery Comics & Games,5
2025/07/12,https://melee.gg/Tournament/View/339754,The Game Fortress,12
2025/07/12,https://melee.gg/Tournament/View/331431,Misty Mountain Games,19
2025/07/12,https://melee.gg/Tournament/View/327421,Ultra Comix GmbH,7
2025/07/12,https://melee.gg/Tournament/View/339547,Barao Geek,7
2025/07/12,https://melee.gg/Tournament/View/339559,Fun-N-Games,6
2025/07/12,https://melee.gg/Tournament/View/331252,Overwhelm Crew,7
2025/07/12,https://melee.gg/Tournament/View/338652,La Caverne Du Gobelin PAM (Gobcorp),9
2025/07/12,https://melee.gg/Tournament/View/333268,Bargy's Cards and Board Games - Cleveland,6
2025/07/12,https://melee.gg/Tournament/View/331980,Enchantment Alley,6
2025/07/12,https://melee.gg/Tournament/View/331463,HP Guild Games,4
2025/07/12,https://melee.gg/Tournament/View/339698,Strike Zone,5
2025/07/12,https://melee.gg/Tournament/View/339623,Always Games,9
2025/07/12,https://melee.gg/Tournament/View/339863,Mag Planszowy,9
2025/07/12,https://melee.gg/Tournament/View/339673,Unique Emporium,5
2025/07/12,https://melee.gg/Tournament/View/338225,Vinny Spade Games,4
2025/07/12,https://melee.gg/Tournament/View/338951,Ready Set Game,5
2025/07/12,https://melee.gg/Tournament/View/339164,Grand Cities Games,11
2025/07/12,https://melee.gg/Tournament/View/339706,King City Games,11
2025/07/12,https://melee.gg/Tournament/View/339607,Fox's Sports and Gaming,4
2025/07/12,https://melee.gg/Tournament/View/329034,"iHRYsko (3via, s.r.o.)",7
2025/07/12,https://melee.gg/Tournament/View/339399,Many Realms,7
2025/07/12,https://melee.gg/Tournament/View/329060,PlanszomaniaWarszawa,6
2025/07/12,https://melee.gg/Tournament/View/339534,el kingo,5
2025/07/12,https://melee.gg/Tournament/View/337808,DiagAvignon,7
2025/07/12,https://melee.gg/Tournament/View/327066,asmodee,19
2025/07/12,https://melee.gg/Tournament/View/337469,Kimagure cómics,7
2025/07/12,https://melee.gg/Tournament/View/335736,LA TANIERE DU JOUEUR,12
2025/07/12,https://melee.gg/Tournament/View/329549,Planete Jeux TCG,7
2025/07/12,https://melee.gg/Tournament/View/339260,Lord of the Games,16
2025/07/12,https://melee.gg/Tournament/View/326754,Ludotrotter Tours,12
2025/07/12,https://melee.gg/Tournament/View/337383,FORGES DE LUMIERE SARL,7
2025/07/12,https://melee.gg/Tournament/View/328081,Ludiworld,8
2025/07/12,https://melee.gg/Tournament/View/339719,On-board Gaming,5
2025/07/12,https://melee.gg/Tournament/View/339596,Game Grid Spanish Fork,23
2025/07/12,https://melee.gg/Tournament/View/339007,ZENTRAL GAMES,10
2025/07/12,https://melee.gg/Tournament/View/339621,The Dark Side,12
2025/07/12,https://melee.gg/Tournament/View/339147,Autour des Jeux,9
2025/07/12,https://melee.gg/Tournament/View/297308,Mega Games Penrith,8
2025/07/12,https://melee.gg/Tournament/View/339735,Magic Lair,8
2025/07/12,https://melee.gg/Tournament/View/328798,Gnome Games,9
2025/07/12,https://melee.gg/Tournament/View/333975,logigames,3
2025/07/12,https://melee.gg/Tournament/View/339480,Double 6,6
2025/07/12,https://melee.gg/Tournament/View/339470,LUDIS FACTORY,12
2025/07/12,https://melee.gg/Tournament/View/339469,Park Enigma,8
2025/07/12,https://melee.gg/Tournament/View/339466,Sin City Comics and Gaming - Kingsway,7
2025/07/12,https://melee.gg/Tournament/View/339027,Júpiter Juegos Alcorcón,14
2025/07/12,https://melee.gg/Tournament/View/340007,Gauntlet Games,9
2025/07/12,https://melee.gg/Tournament/View/339441,La Quarta Era,8
2025/07/12,https://melee.gg/Tournament/View/339440,Arte 9,9
2025/07/12,https://melee.gg/Tournament/View/334410,Nomad Games and Hobbies,7
2025/07/12,https://melee.gg/Tournament/View/330885,La Guilde,7
2025/07/12,https://melee.gg/Tournament/View/339365,Merlyn's,4
2025/07/12,https://melee.gg/Tournament/View/339739,Paladins Rest Heperia,6
2025/07/12,https://melee.gg/Tournament/View/339384,Pair a Dice Games Vista,23
2025/07/12,https://melee.gg/Tournament/View/339600,Darby's Dungeon,8
2025/07/12,https://melee.gg/Tournament/View/335159,Ludotrotter Bruxelles,8
2025/07/12,https://melee.gg/Tournament/View/339102,ALIANDY ENTERTAINMENT SRLS,6
2025/07/12,https://melee.gg/Tournament/View/316343,De Dondersteen,6
2025/07/12,https://melee.gg/Tournament/View/338621,TwoMoons,8
2025/07/12,https://melee.gg/Tournament/View/339738,Northwest Sportscards,7
2025/07/12,https://melee.gg/Tournament/View/338239,Gamers Getaway KC,14
2025/07/12,https://melee.gg/Tournament/View/339734,Endless Comics - STC,23
2025/07/12,https://melee.gg/Tournament/View/340101,MB Games,13
2025/07/12,https://melee.gg/Tournament/View/335776,Givet Jouer,12
2025/07/12,https://melee.gg/Tournament/View/333418,Weekend Wizards,9
2025/07/12,https://melee.gg/Tournament/View/339724,Good Times Games,14
2025/07/12,https://melee.gg/Tournament/View/337353,Confluencia TCG,8
2025/07/12,https://melee.gg/Tournament/View/339994,Draw Go Games,6
2025/07/12,https://melee.gg/Tournament/View/324536,Game Grid Layton,7
2025/07/12,https://melee.gg/Tournament/View/337975,Xzone s.r.o.,14
2025/07/12,https://melee.gg/Tournament/View/339194,Ikigai,5
2025/07/12,https://melee.gg/Tournament/View/339038,Casa la Carreres,13
2025/07/12,https://melee.gg/Tournament/View/340496,Midgard Games As,4
2025/07/12,https://melee.gg/Tournament/View/338619,Endor Store,6
2025/07/12,https://melee.gg/Tournament/View/339626,Doombrowski Games & Comics,8
2025/07/12,https://melee.gg/Tournament/View/339465,War Lotus,10
2025/07/12,https://melee.gg/Tournament/View/339741,The Game Hub & Comic Bug,10
2025/07/12,https://melee.gg/Tournament/View/339682,Galactic Gamez West,6
2025/07/12,https://melee.gg/Tournament/View/335826,tiamattcg store,6
2025/07/12,https://melee.gg/Tournament/View/338276,Ludotrotter Salon de Provence,2
2025/07/12,https://melee.gg/Tournament/View/339048,"FREAKSHOW STORE GIRONA, SL",8
2025/07/12,https://melee.gg/Tournament/View/332443,Odyssée World Games,7
2025/07/12,https://melee.gg/Tournament/View/334711,Warp 2 Comics and Games,17
2025/07/12,https://melee.gg/Tournament/View/330555,Alternate Universes Wilmington,6
2025/07/12,https://melee.gg/Tournament/View/339584,Thegaminghoard,6
2025/07/12,https://melee.gg/Tournament/View/339553,Gather Your Party Games & Hobbies LLC,14
2025/07/12,https://melee.gg/Tournament/View/339608,Mastermind Gaming,5
2025/07/12,https://melee.gg/Tournament/View/339562,JUPITER BADAJOZ,10
2025/07/12,https://melee.gg/Tournament/View/329270,Excel RC & Hobbies,6
2025/07/12,https://melee.gg/Tournament/View/339694,Iguana Comics,6
2025/07/12,https://melee.gg/Tournament/View/339579,The Wargamers Guild,8
2025/07/12,https://melee.gg/Tournament/View/326132,Dragon's Hoard,10
2025/07/12,https://melee.gg/Tournament/View/339081,IKIGAI COMICS,4
2025/07/12,https://melee.gg/Tournament/View/339641,Candlelight Games,7
2025/07/12,https://melee.gg/Tournament/View/334436,Outer Limits Comics,7
2025/07/12,https://melee.gg/Tournament/View/339635,SZ-Wing e. V.,10
2025/07/12,https://melee.gg/Tournament/View/339649,GamesByJames_Edina,6
2025/07/12,https://melee.gg/Tournament/View/339654,Crazy Collectorz,6
2025/07/12,https://melee.gg/Tournament/View/339028,Júpiter Juegos Alcorcón,8
2025/07/12,https://melee.gg/Tournament/View/337384,FORGES DE LUMIERE SARL,6
2025/07/12,https://melee.gg/Tournament/View/339545,Galleon Games,8
2025/07/12,https://melee.gg/Tournament/View/339521,X1 Arena SWU,6
2025/07/12,https://melee.gg/Tournament/View/339678,A Hidden Fortress,6
2025/07/12,https://melee.gg/Tournament/View/331094,Kingslayer Games Oceanside,8
2025/07/12,https://melee.gg/Tournament/View/331281,Level 1313,4
2025/07/12,https://melee.gg/Tournament/View/331298,Galaxie Games,13
2025/07/11,https://melee.gg/Tournament/View/330455,Silver Sun Games,10
2025/07/11,https://melee.gg/Tournament/View/338226,Coliseum of Comics Clermont,4
2025/07/11,https://melee.gg/Tournament/View/330271,Great Canadian Games and Hobbies,10
2025/07/11,https://melee.gg/Tournament/View/326365,The Kingdom Cards Games,10
2025/07/11,https://melee.gg/Tournament/View/315889,Dados En Mano Argentina,13
2025/07/11,https://melee.gg/Tournament/View/308386,Old School Games And Cards,10
2025/07/11,https://melee.gg/Tournament/View/339174,DracheNäscht,5
2025/07/11,https://melee.gg/Tournament/View/337536,Zulu's Games,19
2025/07/11,https://melee.gg/Tournament/View/331852,Sanctuary Gaming Centre,5
2025/07/11,https://melee.gg/Tournament/View/339170,The Gaming Cantina,7
2025/07/11,https://melee.gg/Tournament/View/338378,Level Up Game Shop,6
2025/07/11,https://melee.gg/Tournament/View/334068,Hashtag Gaming Arena 1,7
2025/07/11,https://melee.gg/Tournament/View/339243,Delta Vision,12
2025/07/11,https://melee.gg/Tournament/View/339100,Comic Planet Osnabrück,8
2025/07/11,https://melee.gg/Tournament/View/311174,Hull Pops,10
2025/07/11,https://melee.gg/Tournament/View/339029,Doctor Ocio,5
2025/07/11,https://melee.gg/Tournament/View/304004,Tabletop-Dragon,14
2025/07/11,https://melee.gg/Tournament/View/337044,Epic Loot Games,10
2025/07/11,https://melee.gg/Tournament/View/334314,Hollywood Clarksville,7
2025/07/11,https://melee.gg/Tournament/View/339114,De Dobbelsteen,5
2025/07/11,https://melee.gg/Tournament/View/338223,Vinny Spade Games,4
2025/07/11,https://melee.gg/Tournament/View/339284,The Shire,6
2025/07/11,https://melee.gg/Tournament/View/315151,MAXIREVES,13
2025/07/11,https://melee.gg/Tournament/View/339126,Arte 9,6
2025/07/11,https://melee.gg/Tournament/View/338354,REBELLION,5
2025/07/11,https://melee.gg/Tournament/View/339119,Malmö Kortspelsförening,18
2025/07/11,https://melee.gg/Tournament/View/330957,Freakmondo,6
2025/07/11,https://melee.gg/Tournament/View/327458,Kriegergilde,12
2025/07/11,https://melee.gg/Tournament/View/339519,Tempus Fugit,4
2025/07/11,https://melee.gg/Tournament/View/339491,Manatorsk,8
2025/07/11,https://melee.gg/Tournament/View/339479,GeekSama,5
2025/07/11,https://melee.gg/Tournament/View/325610,Drachental,11
2025/07/11,https://melee.gg/Tournament/View/338576,Seal League San Diego,42
2025/07/11,https://melee.gg/Tournament/View/335882,MysticShop,9
2025/07/11,https://melee.gg/Tournament/View/326762,Le Gremlin,9
2025/07/11,https://melee.gg/Tournament/View/339113,Nikochan Arena,8
2025/07/11,https://melee.gg/Tournament/View/339462,Games Academy Funside Pescara,5
2025/07/11,https://melee.gg/Tournament/View/339069,ALCALA COMICS,16
2025/07/11,https://melee.gg/Tournament/View/339176,TGSTCG,10
2025/07/11,https://melee.gg/Tournament/View/333308,Miyata Kard Market,20
2025/07/11,https://melee.gg/Tournament/View/339122,AZ Card & Games,14
2025/07/11,https://melee.gg/Tournament/View/339173,Tabletopdealer,13
2025/07/11,https://melee.gg/Tournament/View/339159,Entoyment Wargaming and Hobby Centre,10
2025/07/11,https://melee.gg/Tournament/View/331280,Level 1313,4
2025/07/11,https://melee.gg/Tournament/View/339146,Mercadia Games,17
2025/07/11,https://melee.gg/Tournament/View/339203,GameVault,9
2025/07/11,https://melee.gg/Tournament/View/339009,The Hobby Cave,14
2025/07/11,https://melee.gg/Tournament/View/339021,Gamer's Resort,6
2025/07/11,https://melee.gg/Tournament/View/339181,Firestorm Games Cardiff,9
2025/07/11,https://melee.gg/Tournament/View/339263,The Destination,6
2025/07/11,https://melee.gg/Tournament/View/311658,Good Games Bondi Junction,2
2025/07/11,https://melee.gg/Tournament/View/339015,HobbiShack,7
2025/07/11,https://melee.gg/Tournament/View/339010,Card Merchant Westcity,7
2025/07/11,https://melee.gg/Tournament/View/338968,Showtime Cards Tuc,6
2025/07/11,https://melee.gg/Tournament/View/338997,Grand J Games,4
2025/07/11,https://melee.gg/Tournament/View/338978,Vault Games Brisbane City,6
2025/07/11,https://melee.gg/Tournament/View/338575,DeckaDice,7
2025/07/11,https://melee.gg/Tournament/View/327022,YODASDATA,16
2025/07/11,https://melee.gg/Tournament/View/339008,Jolt Games,10
2025/07/11,https://melee.gg/Tournament/View/335619,Realms of Magic and Miniatures,3
2025/07/11,https://melee.gg/Tournament/View/333672,HeldenTaverne,12
2025/07/11,https://melee.gg/Tournament/View/325223,Bedrock City Comic Company,12
2025/07/11,https://melee.gg/Tournament/View/339135,Excelsior Comics,17
2025/07/11,https://melee.gg/Tournament/View/325746,Game it Spielwaren,3
2025/07/11,https://melee.gg/Tournament/View/339445,Sod Games,6
2025/07/11,https://melee.gg/Tournament/View/320005,Magic World,6
2025/07/11,https://melee.gg/Tournament/View/339599,YODASDATA,6
2025/07/11,https://melee.gg/Tournament/View/339269,Torchlight Games & Hobbies,14
2025/07/11,https://melee.gg/Tournament/View/339276,Game Knight Games LLC,8
2025/07/11,https://melee.gg/Tournament/View/339272,CURIO (Loisdale Rd),14
2025/07/11,https://melee.gg/Tournament/View/339277,Golden Rhino Games LLC,14
2025/07/11,https://melee.gg/Tournament/View/338165,Templo Wargames,7
2025/07/11,https://melee.gg/Tournament/View/339150,Dark Star Gaming Limited,13
2025/07/11,https://melee.gg/Tournament/View/339163,JustPlay,8
2025/07/11,https://melee.gg/Tournament/View/329626,GAME ME MORE,4
2025/07/11,https://melee.gg/Tournament/View/339210,Element Games,14
2025/07/11,https://melee.gg/Tournament/View/331773,Passion du Jeu,6
2025/07/11,https://melee.gg/Tournament/View/339191,Le Cercle du Jeu,6
2025/07/11,https://melee.gg/Tournament/View/339202,Harlequins,12
2025/07/11,https://melee.gg/Tournament/View/321360,Red Sun Collectables,9
2025/07/11,https://melee.gg/Tournament/View/336361,Heroes World,6
2025/07/11,https://melee.gg/Tournament/View/339108,Mabrik,10
2025/07/11,https://melee.gg/Tournament/View/339112,Rebel Sp. z o.o.,16
2025/07/11,https://melee.gg/Tournament/View/331511,Gamescape,8
2025/07/11,https://melee.gg/Tournament/View/339503,L'Antre Temps,6
2025/07/11,https://melee.gg/Tournament/View/339329,"The Portal, LLC.",9
2025/07/11,https://melee.gg/Tournament/View/339471,The Games Pit,5
2025/07/11,https://melee.gg/Tournament/View/339225,TC WarRoom,14
2025/07/11,https://melee.gg/Tournament/View/339785,GOBLIN GAMES NZ,15
2025/07/11,https://melee.gg/Tournament/View/339784,Rock Hill Games,8
2025/07/11,https://melee.gg/Tournament/View/339385,Triumph TCG,4
2025/07/11,https://melee.gg/Tournament/View/335056,Game Night Games,3
2025/07/11,https://melee.gg/Tournament/View/339259,Gruta BSB,14
2025/07/11,https://melee.gg/Tournament/View/332238,Re-Play Games,6
2025/07/11,https://melee.gg/Tournament/View/339303,The Wargamers Guild,8
2025/07/11,https://melee.gg/Tournament/View/337916,Never Tell Me The Odds,8
2025/07/11,https://melee.gg/Tournament/View/331152,Dreamers Vault Games Champlin,15
2025/07/11,https://melee.gg/Tournament/View/333084,Days Of Knights,5
2025/07/11,https://melee.gg/Tournament/View/339144,FIRST TURN GAMES,9
2025/07/11,https://melee.gg/Tournament/View/335642,Games by James in the Ridgedale Center,11
2025/07/11,https://melee.gg/Tournament/View/336427,Unison Games Cafe,16
2025/07/11,https://melee.gg/Tournament/View/339240,East Coast Gamers,6
2025/07/11,https://melee.gg/Tournament/View/333586,Pop's Culture Shoppe,5
2025/07/11,https://melee.gg/Tournament/View/323493,Phoenix Fire Games,28
2025/07/11,https://melee.gg/Tournament/View/338811,Magic and Monsters,16
2025/07/11,https://melee.gg/Tournament/View/339375,Game Haven Bountiful,18
2025/07/11,https://melee.gg/Tournament/View/339016,Gimko,8
2025/07/11,https://melee.gg/Tournament/View/339394,The_hungry_dragon,11
2025/07/11,https://melee.gg/Tournament/View/333008,The Wizard's Chest,8
2025/07/11,https://melee.gg/Tournament/View/339380,Gongaii Games,21
2025/07/11,https://melee.gg/Tournament/View/339684,Mystic Fortress Games LLC,6
2025/07/11,https://melee.gg/Tournament/View/339422,From The Deep Games,2
2025/07/11,https://melee.gg/Tournament/View/339393,Gabi's Olympic Cards & Comics,7
2025/07/11,https://melee.gg/Tournament/View/329849,Monster Zauber Lebenspunkte,5
2025/07/11,https://melee.gg/Tournament/View/338618,Mathom Store,8
2025/07/11,https://melee.gg/Tournament/View/338731,TE JUEGO MUCHO,12
2025/07/11,https://melee.gg/Tournament/View/338956,Bookman Llibreria,8
2025/07/11,https://melee.gg/Tournament/View/339407,The Kingdom Cards Games,8
2025/07/11,https://melee.gg/Tournament/View/339821,Cowdog Game Store,4
2025/07/11,https://melee.gg/Tournament/View/339437,ITEMSTAR,5
2025/07/11,https://melee.gg/Tournament/View/327666,ABU Games,12
2025/07/11,https://melee.gg/Tournament/View/339420,Small Worlds FLGS,12
2025/07/11,https://melee.gg/Tournament/View/334494,MTG Osan Tabletop,4
2025/07/11,https://melee.gg/Tournament/View/333454,Gamerz Den Oxford LLC,6
2025/07/11,https://melee.gg/Tournament/View/339245,Polar Jogos,12
2025/07/11,https://melee.gg/Tournament/View/337659,Rad Lad Games,8
2025/07/11,https://melee.gg/Tournament/View/337550,Treasure Trove Games,4
2025/07/11,https://melee.gg/Tournament/View/314414,Grim Dice Tabletop Gaming,12
2025/07/11,https://melee.gg/Tournament/View/326961,Eclipse Cards and Hobby,10
2025/07/11,https://melee.gg/Tournament/View/328609,Collector's Cache,6
2025/07/11,https://melee.gg/Tournament/View/246990,Area 52 store,7
2025/07/11,https://melee.gg/Tournament/View/339267,The Village Geek - Manhattan,9
2025/07/11,https://melee.gg/Tournament/View/339366,"D2 Comics and More, LLC",5
2025/07/11,https://melee.gg/Tournament/View/332193,Motor City Gaming,16
2025/07/11,https://melee.gg/Tournament/View/338443,Fellowship Hobby and Games,10
2025/07/11,https://melee.gg/Tournament/View/339244,Haven Games,8
2025/07/11,https://melee.gg/Tournament/View/339111,"First Aid Comics, Hyde Park - SWU",6
2025/07/11,https://melee.gg/Tournament/View/333684,Mont CardShop,6
2025/07/11,https://melee.gg/Tournament/View/339398,Titan Games - Springfield,4
2025/07/11,https://melee.gg/Tournament/View/339362,DZ Comics and Gaming,5
2025/07/11,https://melee.gg/Tournament/View/333718,"First Aid Comics, Hyde Park - SWU",13
2025/07/11,https://melee.gg/Tournament/View/339349,Paper or Plastic,16
2025/07/11,https://melee.gg/Tournament/View/339637,Geek City Games and Comics,8
2025/07/11,https://melee.gg/Tournament/View/339142,LibreriaMoebius,4
2025/07/11,https://melee.gg/Tournament/View/339309,Fox's Sports and Gaming,7
2025/07/11,https://melee.gg/Tournament/View/339368,Taps games,32
2025/07/11,https://melee.gg/Tournament/View/339346,Fantasy Books & Games,7
2025/07/11,https://melee.gg/Tournament/View/337153,Blakfyre Games,5
2025/07/11,https://melee.gg/Tournament/View/339408,Lost Empire Games,12
2025/07/11,https://melee.gg/Tournament/View/339279,Miso's Game Room and Collectibles,8
2025/07/11,https://melee.gg/Tournament/View/339431,DragonEye,8
2025/07/11,https://melee.gg/Tournament/View/339333,Meruru Curitiba,10
2025/07/11,https://melee.gg/Tournament/View/339316,Excel RC & Hobbies,6
2025/07/11,https://melee.gg/Tournament/View/339341,Area 52 store,9
2025/07/11,https://melee.gg/Tournament/View/329100,Aardvarks and Dragons,4
2025/07/11,https://melee.gg/Tournament/View/324023,Atomic Empire,14
2025/07/11,https://melee.gg/Tournament/View/339326,Dreamers Vault Games Minneapolis,5
2025/07/11,https://melee.gg/Tournament/View/339179,La Ligue du Jeu,7
2025/07/11,https://melee.gg/Tournament/View/335016,"Griffonest Games, LLC",10
2025/07/11,https://melee.gg/Tournament/View/313417,LoboCards,8
2025/07/11,https://melee.gg/Tournament/View/337616,Dane's Games,3
2025/07/11,https://melee.gg/Tournament/View/339335,The Blue Post,7
2025/07/11,https://melee.gg/Tournament/View/339345,TBS COMICS II,8
2025/07/11,https://melee.gg/Tournament/View/337959,Drakkar Ludik',4
2025/07/11,https://melee.gg/Tournament/View/335305,Game Vault El Paso,11
2025/07/11,https://melee.gg/Tournament/View/339378,Hobby Lords Dunedin,8
2025/07/11,https://melee.gg/Tournament/View/339220,Declic Ludik,11
2025/07/11,https://melee.gg/Tournament/View/335851,Le labo de Merlin,5
2025/07/11,https://melee.gg/Tournament/View/326753,Ludotrotter Tours,11
2025/07/11,https://melee.gg/Tournament/View/339294,Blue Ox Games,13
2025/07/11,https://melee.gg/Tournament/View/337419,BlitzMinis,6
2025/07/11,https://melee.gg/Tournament/View/338606,Tienda Cáprica Cómics y Juegos,7
2025/07/11,https://melee.gg/Tournament/View/336222,HERO,6
2025/07/11,https://melee.gg/Tournament/View/334551,Magic Cafe,15
2025/07/11,https://melee.gg/Tournament/View/339201,EH Gaming,10
2025/07/11,https://melee.gg/Tournament/View/339023,Comics Plus Annerley,14
2025/07/11,https://melee.gg/Tournament/View/339543,Gaming Kingdom,8
2025/07/11,https://melee.gg/Tournament/View/339086,Spel en Meer,7
2025/07/11,https://melee.gg/Tournament/View/328800,Game Kastle Santa Clara,13
2025/07/11,https://melee.gg/Tournament/View/336629,L'antre du tcg,11
2025/07/11,https://melee.gg/Tournament/View/333534,FTK GAMING NETWORK LTD T/A CHAOS CARDS,11
2025/07/11,https://melee.gg/Tournament/View/315087,Oberonn,6
2025/07/11,https://melee.gg/Tournament/View/339140,Wargen Wargames SL,12
2025/07/11,https://melee.gg/Tournament/View/339131,Autour des Jeux,6
2025/07/11,https://melee.gg/Tournament/View/339139,WellPlayed.ch,9
2025/07/11,https://melee.gg/Tournament/View/339162,Travelling Man Leeds,4
2025/07/11,https://melee.gg/Tournament/View/339169,GamerzParadize,5
2025/07/11,https://melee.gg/Tournament/View/339017,The Hall of Heroes,9
2025/07/11,https://melee.gg/Tournament/View/327422,Ultra Comix GmbH,10
2025/07/11,https://melee.gg/Tournament/View/333970,Outland Porsgrunn,6
2025/07/11,https://melee.gg/Tournament/View/339124,Eldritch Gate SL,5
2025/07/11,https://melee.gg/Tournament/View/337814,"iHRYsko (3via, s.r.o.)",16
2025/07/11,https://melee.gg/Tournament/View/338601,Back to Games Jumeirah,12
2025/07/11,https://melee.gg/Tournament/View/339158,Hasard Ludique Namur,7
2025/07/11,https://melee.gg/Tournament/View/339561,New World Gaming,11
2025/07/11,https://melee.gg/Tournament/View/339452,World of Board Games,9
2025/07/11,https://melee.gg/Tournament/View/311168,TCG Arena Bucharest,6
2025/07/11,https://melee.gg/Tournament/View/338224,Najada Games,16
2025/07/11,https://melee.gg/Tournament/View/338227,Onlycards,10
2025/07/11,https://melee.gg/Tournament/View/339088,HeldenTaverne,4
2025/07/11,https://melee.gg/Tournament/View/339221,Black Forest Classic Gaming Events,8
2025/07/11,https://melee.gg/Tournament/View/339152,Sia Yuranka Games,6
2025/07/11,https://melee.gg/Tournament/View/339250,L'antre du tcg,4
2025/07/11,https://melee.gg/Tournament/View/339183,Le Domaine des Jeux,9
2025/07/11,https://melee.gg/Tournament/View/339304,Vinny Spade Games,5
2025/07/11,https://melee.gg/Tournament/View/324976,La Parenthèse Ludique,22
2025/07/11,https://melee.gg/Tournament/View/311233,Geeksheaven,7
2025/07/11,https://melee.gg/Tournament/View/323671,KEEPSEVEN LGS,10
2025/07/11,https://melee.gg/Tournament/View/339037,Altrove di Michele Polo,7
2025/07/11,https://melee.gg/Tournament/View/336583,EmpireGames,5
2025/07/11,https://melee.gg/Tournament/View/339275,HDLegacy,8
2025/07/11,https://melee.gg/Tournament/View/339406,Hobby Lords Wellington,5
2025/07/11,https://melee.gg/Tournament/View/338304,Everything Games Buffalo Grove,1
2025/07/11,https://melee.gg/Tournament/View/330572,Craving for a Game,17
2025/07/11,https://melee.gg/Tournament/View/339709,Board Game Peddler,11
2025/07/11,https://melee.gg/Tournament/View/339248,Skyhaven Games,8
2025/07/11,https://melee.gg/Tournament/View/339381,Petrie's Family Games 1,8
2025/07/11,https://melee.gg/Tournament/View/339383,Gabi's Olympic Cards & Comics,6
2025/07/11,https://melee.gg/Tournament/View/339292,Fire & Dice,6
2025/07/11,https://melee.gg/Tournament/View/339405,Turn Order Games,7
2025/07/11,https://melee.gg/Tournament/View/339313,Mind Full Games,15
2025/07/11,https://melee.gg/Tournament/View/339416,Gamers Guild North Phoenix,8
2025/07/11,https://melee.gg/Tournament/View/337390,Fantastische Welten,5
2025/07/11,https://melee.gg/Tournament/View/339693,The Underground Dojo,7
2025/07/11,https://melee.gg/Tournament/View/339646,The Arcanum Sanctorum,10
2025/07/11,https://melee.gg/Tournament/View/339290,The Arena Jackson,8
2025/07/11,https://melee.gg/Tournament/View/338955,Comic Kingdom,10
2025/07/11,https://melee.gg/Tournament/View/339026,Júpiter Juegos Alcorcón,21
2025/07/11,https://melee.gg/Tournament/View/339796,Heretics Haven,5
2025/07/11,https://melee.gg/Tournament/View/339748,BD Cosmos,11
2025/07/11,https://melee.gg/Tournament/View/339065,Declic Ludik,12
